Brand,Model,City,Price
Ford,Econoline E350,‘Afula ‘Illit,172
Scion,xA,António Enes,149
Eagle,Talon,Atlanta,87
Mazda,B-Series,Gémeos,54
Dodge,Neon,Palmeira,110
Audi,A3,Davila,176
Cadillac,Fleetwood,Goubétto,155
Honda,Element,Jardim,213
Lexus,LS Hybrid,Los Algarrobos,52
GMC,Savana 3500,Asheville,96
Nissan,Leaf,Baffa,27
Toyota,Celica,Rasony,73
Pontiac,Bonneville,Chengdong,127
Mercury,Lynx,Shanjiang,29
Ford,Probe,Mionica,234
Hyundai,Elantra,Ciénega,192
Chevrolet,Blazer,Lazaro Cardenas,236
Dodge,Caravan,Towa,205
Hyundai,Azera,Zürich,30
Ford,E250,Novyy Svit,93
GMC,Envoy,Kantharalak,149
BMW,X6,Avignon,196
Mitsubishi,Eclipse,Ta Khmau,104
Ford,F-Series,San Rafael,175
Lexus,RX,Sousse,51
Mercedes-Benz,SLK-Class,Puerto Varas,171
Ford,Bronco,Grängesberg,78
Spyker,C8,Pringgabaya,18
Nissan,Pathfinder,Mora,226
Chrysler,LeBaron,Golubac,234
Mazda,MX-5,Jeremoabo,206
Audi,A3,Altavista,16
Dodge,Ram Van 3500,Baabda,149
Land Rover,Range Rover Sport,Moscow,65
Ford,Expedition,Miejska Górka,149
Toyota,Sequoia,Tawa,83
Lexus,LS,Singosari,225
Dodge,Ram 1500,Smiřice,160
Nissan,Murano,Soanindrariny,27
Cadillac,Escalade ESV,Koronadal,41
Dodge,Avenger,Kadubadak,206
Dodge,Dakota,Phumĭ Véal Srê,21
BMW,Z3,Ōmamachō-ōmama,167
Nissan,Pathfinder,Bendungan,51
Buick,Roadmaster,Sedayu,67
Hummer,H3,Krasnoye,76
GMC,Sierra 1500,Lae,44
Hyundai,Veracruz,Bāqim as Sūq,122
GMC,Envoy,Požarevac,115
Mercury,Sable,Bradag,23
Saturn,S-Series,Tanay,53
Dodge,Intrepid,Itambé,243
Dodge,Stratus,Bandeirantes,203
Mazda,B-Series,Graneros,118
Ford,EXP,Senlis,191
Infiniti,J,Damatulan,23
Nissan,Sentra,Sandakan,24
Chrysler,Concorde,Hesi,57
Dodge,Caravan,Potchefstroom,79
GMC,Savana 2500,Vrilissia,15
Toyota,Avalon,Telagasari,79
Hummer,H1,Kalmar,37
Chevrolet,Camaro,Nowosielce-Gniewosz,51
Buick,Regal,Gjoa Haven,175
Jeep,Cherokee,Gelemso,232
GMC,Sierra,Cilangla,103
Chevrolet,Suburban 2500,Radamata,166
Mazda,Miata MX-5,Tohautu,219
Ferrari,458 Italia,Tuchoměřice,211
Ford,Bronco,Margahayukencana,175
GMC,Savana,Sastöbe,100
Lincoln,Town Car,Negara,17
Toyota,MR2,New Haven,24
Jeep,Wrangler,Banyubang,57
Hyundai,Scoupe,Maredakalada,178
Toyota,Prius c,Pantano do Sul,47
Cadillac,Escalade ESV,T’ongch’ŏn-ŭp,95
Volvo,S80,Neryungri,142
Chevrolet,Suburban,Cazin,82
Dodge,Avenger,Smokvica,16
Ford,Mustang,Almirante Tamandaré,91
Hyundai,Elantra,Sekartaji,116
Dodge,Grand Caravan,Pancheng,158
Ford,F150,Tysmenytsya,123
Ford,E150,La Paz,30
Chrysler,LeBaron,Wingham,188
Pontiac,Vibe,Katipunan,218
Geo,Prizm,Rousínov,18
Subaru,Tribeca,Qingminghe,199
Porsche,968,Siak Sri Indrapura,220
Subaru,Baja,Tasböget,144
Porsche,944,Currais,72
Mitsubishi,Outlander,Cerro Azul,198
Chevrolet,Camaro,Próti,175
Hyundai,Sonata,Rancharia,249
Toyota,4Runner,Heqian,213
Lincoln,Town Car,Catujal Velho,135
Nissan,Quest,Tha Bo,176
Lamborghini,Murciélago LP640,Jamao al Norte,171
Dodge,Ram 2500,Konstantinovo,240
Suzuki,Esteem,Changtang,116
Volvo,C30,Akunk’,126
Austin,Mini Cooper,Suvorovskaya,82
Ford,Explorer,Angoulême,204
Pontiac,Grand Prix,Muaratiga,209
Subaru,Leone,São Marcos,87
Toyota,Sequoia,Wilczyce,89
Toyota,Highlander,Lesogorsk,26
Land Rover,Discovery,Masaya,118
Dodge,Dakota,Nkurenkuru,181
Ford,Expedition EL,Pleven,144
Ford,Escort,Shuinan,232
Ram,Dakota,Złotów,176
Saab,9000,Suyang,133
GMC,Yukon,Kuloy,243
Pontiac,Vibe,Bulakbanjar,200
Pontiac,Firefly,Arevashogh,71
Chrysler,Concorde,Ćuprija,60
Porsche,911,San Luis,117
Renault,Alliance,Morcellemont Saint André,177
Mitsubishi,Mirage,Bouarouss,141
Infiniti,EX,Kvasiny,147
Oldsmobile,Achieva,Wucheng,153
Buick,Electra,Welisara,88
Honda,Accord,Néa Karyá,106
Mazda,RX-8,Loncoche,159
Subaru,Forester,Igbo-Ukwu,17
GMC,Safari,Bekasi,22
Chevrolet,Traverse,Namwala,26
Mercedes-Benz,CL-Class,Mykolayiv,123
Jaguar,XK Series,Voskresensk,247
Toyota,Sequoia,Daitou,84
Cadillac,DeVille,El Retiro,140
Dodge,Nitro,Vân Canh,219
Ford,Bronco II,San José de los Remates,222
Saturn,Relay,Pereleshino,210
Mitsubishi,Precis,Huangcun,23
Pontiac,Grand Am,Lakki Marwat,156
Infiniti,QX,Semīrom,236
Mercedes-Benz,Sprinter,Villa Nueva,110
Mitsubishi,Endeavor,Morcolla,22
GMC,Savana 3500,Stockholm,122
Ford,Mustang,Novosemeykino,98
Suzuki,SJ,Knoxville,42
Acura,RDX,Slawharad,203
Mazda,Mazda5,Liběšice,80
Lexus,GX,Mikhaylovsk,146
Chevrolet,Silverado 1500,Marttila,15
Toyota,Echo,Obolo-Eke (1),153
BMW,5 Series,Łagów,162
Nissan,Pathfinder,Zilang,205
Audi,R8,Afanas’yeva,163
Chevrolet,Camaro,Chinú,146
Hyundai,Genesis Coupe,Kołczygłowy,229
BMW,M5,Belanting,65
Nissan,Sentra,Baorixile,103
Aston Martin,V8 Vantage S,San Cristóbal,116
Toyota,Corolla,Cipadung,128
Chevrolet,Suburban 2500,Porecatu,32
Ford,Expedition,Mamer,30
Ford,Galaxie,Pameče,89
Oldsmobile,98,Morani,39
Volkswagen,Vanagon,Isnos,111
Maybach,57,Manta,70
Ford,F-Series,Kivertsi,214
Subaru,Forester,Rashaant,206
Chevrolet,Silverado 3500,Huixian Chengguanzhen,219
GMC,Safari,Río Pico,198
Ford,Mustang,Xinjiezi,65
Saab,9000,Sevilla,123
Mitsubishi,Lancer Evolution,Jiancha,241
Volkswagen,Fox,Richard-Toll,125
Ford,E-350 Super Duty,Huanggexi,169
Lamborghini,Countach,Stockholm,139
Toyota,Paseo,Hofors,240
Kia,Sedona,Gotemba,93
Cadillac,Catera,Las Vegas,69
BMW,X6,Mburukullu,165
Lamborghini,Murciélago,Shikārpur,86
Lincoln,Mark LT,Sukowidodo Barat,77
Pontiac,Turbo Firefly,Mirecourt,215
Porsche,Cayenne,Mondragon,216
Nissan,Pathfinder,Vazante,21
Acura,MDX,Xingbin,98
Dodge,Ram 3500,Kafr ash Shaykh,57
Subaru,Forester,Dongjian,236
Citroën,SM,Xinqiaohe,156
Ford,Ranger,Raub,17
Honda,Prelude,Shiḩan as Suflá,84
Chevrolet,Cavalier,Viña del Mar,32
Daihatsu,Charade,Kamālia,48
Toyota,Matrix,Yuelai,60
Chevrolet,Impala SS,Saint-Cloud,168
BMW,550,Palaran,170
Infiniti,QX,Greenland,21
Mitsubishi,Expo,Xiluodu,27
Audi,S4,Famatina,220
Austin,Mini Cooper,Huangshan,118
Chevrolet,Avalanche,Chengfeng,190
Land Rover,LR3,Makīnsk,41
BMW,M Roadster,Santiago de Baney,173
Volvo,S60,Pepayan,108
Mitsubishi,Galant,Barberton,79
Volkswagen,Golf,Gobernador Ingeniero Valentín Virasoro,114
Mercedes-Benz,W123,Stąporków,221
Mercedes-Benz,CL-Class,Longping,119
Plymouth,Sundance,San Ramón,143
Chevrolet,Suburban 2500,Shenkou,78
Hyundai,Entourage,Henglian,239
Mercedes-Benz,CL-Class,Huochezhan,37
Cadillac,DeVille,Ketara,242
GMC,Sierra 3500,Yên Lạc,249
Dodge,Ram Van 2500,Bangbayang Kaler,73
Lincoln,MKT,Kiyawa,164
Ford,Bronco,Pitogo,196
Ford,F350,Höllviken,220
Ford,C-MAX Hybrid,Lamongan,139
Dodge,Challenger,Yabēlo,72
Kia,Sephia,Yunlu,214
Pontiac,6000,Calingcing,145
Toyota,Previa,Cabeças Verdes,157
Hyundai,Elantra,Xiabuji,230
Buick,Riviera,Tubod,221
Jaguar,XJ Series,Zaïo,25
Ford,F150,Bogi,210
Lexus,CT,Pukkila,87
Jeep,Grand Cherokee,Zaragoza,65
Pontiac,G6,Yinkeng,240
Mitsubishi,Mirage,Changlong,122
Pontiac,Grand Am,Huitán,160
Mazda,B-Series,Bukitkemuning,58
Buick,Electra,Arbais,196
Mercedes-Benz,GL-Class,Sorren Daya,33
Mitsubishi,Outlander,Itapetininga,214
Maserati,Biturbo,Markópoulo,117
Mitsubishi,Lancer,Urukh,25
Suzuki,XL-7,Kebonsari Kidul,136
Tesla,Roadster,Visby,118
Honda,Insight,Saskatoon,121
Mazda,626,Non Sung,79
Chevrolet,Express 2500,České Meziříčí,137
Honda,Civic,Yŏnmu,193
Scion,tC,Luboń,59
Hyundai,Excel,Damai,180
Toyota,Sequoia,Juren,235
Plymouth,Grand Voyager,Villa Ascasubi,163
Chevrolet,G-Series 1500,Ambanja,234
Subaru,Impreza,Abū Mūsā,173
Kia,Optima,Bourg-lès-Valence,124
Rolls-Royce,Phantom,Kashira,195
Mazda,Mazda5,Lakatoro,78
Mercedes-Benz,W201,Sapang Buho,40
Subaru,Forester,Linköping,120
Cadillac,Eldorado,Saint-Joseph-de-Coleraine,159
Lincoln,Aviator,Tougan,226
Hyundai,Accent,Eixo,171
Ford,Thunderbird,Tsu-shi,243
Maserati,Coupe,Krasnokholm,203
Chevrolet,Monte Carlo,Longhua,84
Porsche,911,Zheleznovodsk,65
Mazda,Millenia,Bralin,38
Chevrolet,Impala,Fenkeng,178
Toyota,4Runner,Lidong,105
Toyota,MR2,Bastak,141
Mercedes-Benz,R-Class,Thị Trấn Quế,99
Lexus,GS,Jishi,138
Volkswagen,CC,Al Nashmah,162
Mazda,MX-5,Ledeunu,26
Lotus,Esprit,Veřovice,47
Lincoln,Town Car,Göteborg,198
Mitsubishi,Montero Sport,Lumbangan,246
Jaguar,S-Type,Lebedyn,90
Acura,NSX,Martil,133
