Brand,Model,Price,City
Honda,Civic,123,Myanmar
Volkswagen,New Beetle,113,Egypt
Chevrolet,Prizm,88,Japan
Mercedes-Benz,G-Class,174,China
GMC,Acadia,45,Brazil
Suzuki,XL-7,189,Russia
Ford,Mustang,212,Belarus
Ford,Escape,90,Colombia
Toyota,Celica,59,Poland
GMC,Sierra 1500,5,Sudan
Ford,Econoline E250,77,China
Dodge,Dakota Club,34,Poland
Honda,Odyssey,238,China
GMC,Acadia,230,China
Toyota,Corolla,283,Bosnia and Herzegovina
GMC,Yukon,187,Philippines
Buick,LaCrosse,68,Brazil
Mazda,Protege,86,France
Ford,E-Series,184,Japan
Lexus,LS,181,China
Porsche,911,36,China
Subaru,Impreza,204,Philippines
Audi,5000CS,122,Russia
Dodge,Dakota Club,61,China
Ford,Thunderbird,185,Iran
Ford,Escort,5,China
BMW,3 Series,181,Greece
Lexus,ES,102,Canada
Volvo,S40,73,Ukraine
Chevrolet,Avalanche 1500,146,Portugal
Lotus,Esprit,260,Kuwait
Audi,Cabriolet,112,China
Mazda,Mazda6,74,Philippines
GMC,Sierra 1500,181,Poland
Chevrolet,Venture,50,Russia
Chrysler,Town & Country,151,Germany
Mitsubishi,Tredia,117,Indonesia
Pontiac,Sunbird,227,Indonesia
Volvo,S80,58,China
Chrysler,New Yorker,81,Estonia
Audi,4000CS Quattro,1,Indonesia
Lexus,LX,136,Montenegro
Cadillac,SRX,284,Japan
Jeep,Wrangler,270,Brazil
Ford,Aerostar,205,Canada
Toyota,Corolla,266,Russia
Honda,Civic,135,China
Chevrolet,Sportvan G30,48,Japan
Nissan,Maxima,232,Greece
GMC,1500,142,China
Audi,A5,143,France
Pontiac,Grand Prix,41,Philippines
Jeep,Commander,236,Cuba
Nissan,300ZX,193,China
BMW,760,110,Russia
Mercedes-Benz,S-Class,176,United States
Chrysler,Sebring,250,Iran
Infiniti,Q,33,China
Buick,Skylark,47,Russia
GMC,Sierra 3500,58,Sweden
Kia,Sedona,143,Ukraine
Jeep,Grand Cherokee,203,Ukraine
Dodge,Ram 1500,61,Peru
Buick,Park Avenue,12,Indonesia
BMW,3 Series,154,Sri Lanka
Audi,Q7,94,China
Volkswagen,Passat,261,Philippines
Acura,TL,119,Australia
Chevrolet,Suburban 1500,292,Czech Republic
BMW,M5,33,Russia
Hyundai,Elantra,296,Indonesia
Land Rover,LR4,193,Luxembourg
Chevrolet,3500,13,Micronesia
Mazda,Miata MX-5,74,Indonesia
GMC,Sierra 2500,181,Philippines
Chevrolet,Colorado,68,Cameroon
Toyota,Celica,132,China
Lexus,RX,141,Colombia
Land Rover,Range Rover,107,Afghanistan
Mercury,Monterey,124,Indonesia
Mazda,B2600,30,China
Panoz,Esperante,82,Indonesia
Hyundai,Accent,155,Kazakhstan
Mercury,Capri,244,Poland
Ford,LTD Crown Victoria,238,China
Mazda,Mazda6,116,Macedonia
Bentley,Continental,136,Lithuania
Ford,Bronco,138,Peru
Ford,Festiva,150,China
Buick,Rendezvous,260,France
Chevrolet,Cobalt SS,83,France
Toyota,Solara,158,Indonesia
Chevrolet,3500,14,Brazil
Land Rover,Range Rover,13,Canada
Cadillac,SRX,156,Uzbekistan
Chrysler,Town & Country,100,China
Ford,F-Series,4,China
Mercury,Grand Marquis,154,Costa Rica
Volvo,V70,209,China
Mazda,Navajo,76,China
Oldsmobile,Silhouette,42,France
Mitsubishi,Montero,140,China
Acura,TSX,285,Philippines
Kia,Rondo,96,South Africa
Infiniti,QX56,37,Indonesia
Mercedes-Benz,500SEL,55,Indonesia
Chevrolet,Monte Carlo,263,Thailand
Hyundai,Santa Fe,48,Greece
Dodge,Ram 2500 Club,152,Peru
Kia,Sportage,29,Philippines
Audi,Allroad,212,Finland
Oldsmobile,Silhouette,261,China
Mercury,Villager,229,Colombia
Toyota,Camry,48,Tunisia
Pontiac,Bonneville,263,Russia
Buick,Estate,28,Indonesia
Ford,Aerostar,9,Indonesia
Infiniti,I,21,Vietnam
Mercedes-Benz,S-Class,52,Brazil
Pontiac,Grand Prix,271,China
Eagle,Vision,24,Russia
Honda,Ridgeline,34,China
Toyota,Tercel,39,Bolivia
Pontiac,G6,166,China
Eagle,Summit,270,China
Ford,Ranger,38,China
Cadillac,DeVille,247,China
Subaru,Alcyone SVX,76,China
Ford,Taurus,158,Indonesia
Lincoln,Zephyr,51,Morocco
Subaru,Impreza,226,China
Chrysler,PT Cruiser,286,Russia
Chevrolet,Corvette,119,China
Volvo,C30,69,Russia
Jaguar,X-Type,213,Kazakhstan
Acura,ZDX,131,Indonesia
Infiniti,I,289,China
Honda,Insight,67,China
Nissan,Leaf,180,Sweden
GMC,Yukon,22,Ireland
Mercury,Cougar,165,France
Land Rover,Range Rover,247,Colombia
Buick,Rendezvous,178,Kiribati
GMC,Savana 1500,278,Indonesia
Chevrolet,Corsica,190,Indonesia
Toyota,RAV4,159,China
GMC,Safari,71,Serbia
Dodge,Intrepid,70,Indonesia
Chevrolet,Equinox,156,Brazil
Jeep,Wrangler,64,France
Ford,Windstar,94,Mexico
Honda,Civic,128,Russia
Chrysler,300M,168,Zimbabwe
Nissan,Titan,81,Ireland
Dodge,Ram Van 1500,201,Brazil
Ford,Taurus,271,Bahamas
Nissan,Altima,35,Indonesia
Mitsubishi,Diamante,48,Indonesia
Volkswagen,GTI,113,Sweden
Chevrolet,1500,150,United States
Bentley,Continental GT,54,Russia
Buick,Electra,236,Poland
Ford,Focus,147,Portugal
Jeep,Wrangler,187,Morocco
BMW,M3,239,Brazil
BMW,7 Series,229,Japan
Mercedes-Benz,M-Class,86,China
Chevrolet,Express 2500,227,Russia
Land Rover,Discovery,112,Ecuador
Toyota,Land Cruiser,44,Greece
Plymouth,Acclaim,144,Brazil
Ford,E250,162,China
Ford,E250,220,China
Mercury,Cougar,141,Portugal
BMW,6 Series,68,Indonesia
Saab,9-3,299,Portugal
Kia,Rio,188,Paraguay
Audi,S4,250,Finland
Lincoln,Continental,181,China
Chrysler,Concorde,129,Portugal
Buick,Riviera,185,Indonesia
Buick,Century,167,Indonesia
GMC,Vandura 3500,117,Germany
MINI,Cooper,15,China
